date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2022-03-30,Consumer,0.16915714285714284,0.21144642857142856,12,4,5,2022-03-29,0.15607083333333333,1.0,0.8,58.45785714285714,57.80354166666667,True,neutral_zero_with_coverage_flag,1,0.1928363188985455,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Energy,0.3100266666666667,0.38753333333333334,13,4,5,2022-03-29,0.11205909090909091,1.0,0.8,65.50133333333333,55.602954545454544,True,neutral_zero_with_coverage_flag,1,1.786171406453467,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Financials,0.08719916666666667,0.14533194444444444,12,3,5,2022-03-29,-0.015481666666666671,1.0,0.6,54.35995833333334,49.22591666666667,True,neutral_zero_with_coverage_flag,1,-0.355027797919641,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Healthcare,0.23360666666666666,0.2920083333333333,8,4,5,2022-03-29,0.06062400000000001,1.0,0.8,61.68033333333334,53.0312,True,neutral_zero_with_coverage_flag,1,0.7877401466950381,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Industrials,0.3090822222222222,0.38635277777777777,16,4,5,2022-03-29,0.12603266666666668,1.0,0.8,65.45411111111112,56.301633333333335,True,neutral_zero_with_coverage_flag,1,1.9442648782691343,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Materials,0.068,0.11333333333333334,4,3,5,2022-03-29,0.0546,0.6,0.6,53.400000000000006,52.73,True,neutral_zero_with_coverage_flag,1,-0.11497683413409937,past_only_expanding_mean_std_ddof_1,21
2022-03-30,RealEstate,0.28186999999999995,0.4697833333333333,6,3,5,2022-03-29,0.21182666666666666,0.8,0.6,64.0935,60.59133333333333,True,neutral_zero_with_coverage_flag,1,1.7982045049387456,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Tech,0.20585683333333335,0.20585683333333335,22,5,5,2022-03-29,0.1720421904761905,0.8,1.0,60.29284166666666,58.60210952380952,True,neutral_zero_with_coverage_flag,1,0.49635648875968064,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Utilities,0.3404,0.5673333333333334,4,3,5,2022-03-29,0.040876,0.6,0.6,67.02,52.0438,True,neutral_zero_with_coverage_flag,1,1.904061609311072,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Comm,0.3341883333333333,0.41773541666666664,10,4,5,2022-03-30,0.07905999999999999,0.6,0.8,66.70941666666667,53.952999999999996,True,neutral_zero_with_coverage_flag,1,1.960781143139409,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Consumer,0.17340166666666668,0.17340166666666668,26,5,5,2022-03-30,0.16915714285714284,0.8,1.0,58.67008333333333,58.45785714285714,True,neutral_zero_with_coverage_flag,1,0.23859788340328092,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Energy,0.05983666666666667,0.05983666666666667,23,5,5,2022-03-30,0.3100266666666667,0.8,1.0,52.99183333333334,65.50133333333333,True,neutral_zero_with_coverage_flag,1,-0.46268562806549157,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Financials,0.03018533333333333,0.03773166666666666,15,4,5,2022-03-30,0.08719916666666667,0.6,0.8,51.50926666666666,54.35995833333334,True,neutral_zero_with_coverage_flag,1,-0.8874796462889194,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Healthcare,0.23527833333333334,0.2940979166666667,9,4,5,2022-03-30,0.23360666666666666,0.8,0.8,61.76391666666666,61.68033333333334,True,neutral_zero_with_coverage_flag,1,0.8014124946343486,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Industrials,0.36007333333333336,0.36007333333333336,9,5,5,2022-03-30,0.3090822222222222,0.8,1.0,68.00366666666666,65.45411111111112,True,neutral_zero_with_coverage_flag,1,2.4301683378422183,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Materials,0.23979,0.39965,4,3,5,2022-03-30,0.068,0.6,0.6,61.9895,53.400000000000006,True,neutral_zero_with_coverage_flag,1,1.745551278762615,past_only_expanding_mean_std_ddof_1,21
2022-03-31,RealEstate,0.020330000000000004,0.025412500000000005,6,4,5,2022-03-30,0.28186999999999995,0.6,0.8,51.0165,64.0935,True,neutral_zero_with_coverage_flag,1,-0.6898971660049378,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Tech,0.20875642857142857,0.20875642857142857,35,5,5,2022-03-30,0.20585683333333335,1.0,1.0,60.437821428571425,60.29284166666666,True,neutral_zero_with_coverage_flag,1,0.5217844218716483,past_only_expanding_mean_std_ddof_1,21
2022-03-31,Utilities,0.28091,0.3511375,6,4,5,2022-03-30,0.3404,0.6,0.8,64.0455,67.02,True,neutral_zero_with_coverage_flag,1,1.364683319946184,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Comm,0.030560000000000004,0.05093333333333334,5,3,5,2022-03-31,0.3341883333333333,0.8,0.6,51.528,66.70941666666667,True,neutral_zero_with_coverage_flag,1,-0.8483634974891772,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Consumer,0.06872533333333333,0.08590666666666666,23,4,5,2022-03-31,0.17340166666666668,1.0,0.8,53.43626666666667,58.67008333333333,True,neutral_zero_with_coverage_flag,1,-0.8954701135580815,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Energy,0.200038,0.200038,14,5,5,2022-03-31,0.05983666666666667,1.0,1.0,60.0019,52.99183333333334,True,neutral_zero_with_coverage_flag,1,0.7952015384511392,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Financials,0.16788777777777777,0.2098597222222222,29,4,5,2022-03-31,0.03018533333333333,0.8,0.8,58.39438888888889,51.50926666666666,True,neutral_zero_with_coverage_flag,1,0.4010156443862138,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Healthcare,0.35951,0.4493875,6,4,5,2022-03-31,0.23527833333333334,0.8,0.8,67.9755,61.76391666666666,True,neutral_zero_with_coverage_flag,1,1.90041636910315,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Industrials,0.052384,0.06548,11,4,5,2022-03-31,0.36007333333333336,1.0,0.8,52.6192,68.00366666666666,True,neutral_zero_with_coverage_flag,1,-0.5531247683909188,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Materials,0.19083999999999998,0.31806666666666666,3,3,5,2022-03-31,0.23979,0.6,0.6,59.541999999999994,61.9895,True,neutral_zero_with_coverage_flag,1,1.2101807948671224,past_only_expanding_mean_std_ddof_1,21
2022-04-01,RealEstate,0.22651000000000004,0.5662750000000001,3,2,5,2022-03-31,0.020330000000000004,0.8,0.4,61.3255,51.0165,True,neutral_zero_with_coverage_flag,1,1.2680683232589198,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Tech,0.15778148251748253,0.15778148251748253,42,5,5,2022-03-31,0.20875642857142857,1.0,1.0,57.88907412587413,60.437821428571425,True,neutral_zero_with_coverage_flag,1,0.0642835382823507,past_only_expanding_mean_std_ddof_1,21
2022-04-01,Utilities,0.09719333333333333,0.48596666666666666,3,1,5,2022-03-31,0.28091,0.8,0.2,54.85966666666666,64.0455,True,neutral_zero_with_coverage_flag,1,-0.2792702574291966,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Comm,0.179931,0.22491375,16,4,5,2022-04-01,0.030560000000000004,0.6,0.8,58.996550000000006,51.528,True,neutral_zero_with_coverage_flag,1,0.531124122089522,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Consumer,0.2489031582633053,0.2489031582633053,39,5,5,2022-04-01,0.06872533333333333,0.8,1.0,62.44515791316526,53.43626666666667,True,neutral_zero_with_coverage_flag,1,1.0579647574277486,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Energy,0.06049011111111112,0.06049011111111112,26,5,5,2022-04-01,0.200038,1.0,1.0,53.02450555555556,60.0019,True,neutral_zero_with_coverage_flag,1,-0.4578792831601608,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Financials,0.008385538461538463,0.01048192307692308,24,4,5,2022-04-01,0.16788777777777777,0.8,0.8,50.41927692307693,58.39438888888889,True,neutral_zero_with_coverage_flag,1,-1.0913575086764231,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Healthcare,0.133674,0.133674,20,5,5,2022-04-01,0.35951,0.8,1.0,56.6837,67.9755,True,neutral_zero_with_coverage_flag,1,-0.10263920480379089,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Industrials,0.19687499999999997,0.19687499999999997,15,5,5,2022-04-01,0.052384,0.8,1.0,59.84374999999999,52.6192,True,neutral_zero_with_coverage_flag,1,0.8424130959417412,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Materials,0.08947999999999998,0.1491333333333333,4,3,5,2022-04-01,0.19083999999999998,0.6,0.6,54.474000000000004,59.541999999999994,True,neutral_zero_with_coverage_flag,1,0.11228564243806508,past_only_expanding_mean_std_ddof_1,21
2022-04-04,RealEstate,0.22422500000000004,0.28028125000000004,7,4,5,2022-04-01,0.22651000000000004,0.4,0.8,61.21125000000001,61.3255,True,neutral_zero_with_coverage_flag,1,1.2434830873135698,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Tech,0.22375980075187968,0.22375980075187968,57,5,5,2022-04-01,0.15778148251748253,1.0,1.0,61.187990037593984,57.88907412587413,True,neutral_zero_with_coverage_flag,1,0.6561462127457574,past_only_expanding_mean_std_ddof_1,21
2022-04-04,Utilities,0.11148,0.1858,3,3,5,2022-04-01,0.09719333333333333,0.2,0.6,55.574,54.85966666666666,True,neutral_zero_with_coverage_flag,1,-0.15132764935387524,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Comm,-0.069578,-0.069578,12,5,5,2022-04-04,0.179931,0.8,1.0,46.5211,58.996550000000006,True,neutral_zero_with_coverage_flag,1,-1.7730805809063857,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Consumer,0.2951309523809524,0.2951309523809524,17,5,5,2022-04-04,0.2489031582633053,1.0,1.0,64.75654761904762,62.44515791316526,True,neutral_zero_with_coverage_flag,1,1.5567686459354817,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Energy,0.106859,0.106859,16,5,5,2022-04-04,0.06049011111111112,1.0,1.0,55.34295,53.02450555555556,True,neutral_zero_with_coverage_flag,1,-0.04110963064650502,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Financials,0.219264,0.219264,18,5,5,2022-04-04,0.008385538461538463,0.8,1.0,60.96319999999999,50.41927692307693,True,neutral_zero_with_coverage_flag,1,0.8829441606910924,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Healthcare,0.191108,0.191108,13,5,5,2022-04-04,0.133674,1.0,1.0,59.555400000000006,56.6837,True,neutral_zero_with_coverage_flag,1,0.40535059669495405,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Industrials,0.041260952380952384,0.041260952380952384,17,5,5,2022-04-04,0.19687499999999997,1.0,1.0,52.06304761904762,59.84374999999999,True,neutral_zero_with_coverage_flag,1,-0.6615206628513858,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Materials,0.12086999999999999,0.15108749999999999,8,4,5,2022-04-04,0.08947999999999998,0.6,0.8,56.0435,54.474000000000004,True,neutral_zero_with_coverage_flag,1,0.45167415431792174,past_only_expanding_mean_std_ddof_1,21
2022-04-05,RealEstate,0.24601199999999998,0.307515,10,4,5,2022-04-04,0.22422500000000004,0.8,0.8,62.300599999999996,61.21125000000001,True,neutral_zero_with_coverage_flag,1,1.4472981395784177,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Tech,0.0435888076923077,0.05448600961538462,37,4,5,2022-04-04,0.22375980075187968,1.0,0.8,52.17944038461538,61.187990037593984,True,neutral_zero_with_coverage_flag,1,-0.9618801367349679,past_only_expanding_mean_std_ddof_1,21
2022-04-05,Utilities,0.10846,0.27115,2,2,5,2022-04-04,0.11148,0.6,0.4,55.423,55.574,True,neutral_zero_with_coverage_flag,1,-0.1782043563291383,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Comm,0.008533333333333334,0.021333333333333333,4,2,5,2022-04-05,-0.069578,1.0,0.4,50.42666666666666,46.5211,True,neutral_zero_with_coverage_flag,1,-1.046837161196534,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Consumer,0.09231333333333333,0.09231333333333333,15,5,5,2022-04-05,0.2951309523809524,1.0,1.0,54.61566666666666,64.75654761904762,True,neutral_zero_with_coverage_flag,1,-0.6422264925129222,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Energy,0.22808166666666665,0.2851020833333333,11,4,5,2022-04-05,0.106859,1.0,0.8,61.40408333333334,55.34295,True,neutral_zero_with_coverage_flag,1,1.0481764788036176,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Financials,0.11839499999999999,0.14799374999999998,13,4,5,2022-04-05,0.219264,1.0,0.8,55.91975,60.96319999999999,True,neutral_zero_with_coverage_flag,1,-0.06197592344482575,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Healthcare,0.08872500000000001,0.147875,7,3,5,2022-04-05,0.191108,1.0,0.6,54.436249999999994,59.555400000000006,True,neutral_zero_with_coverage_flag,1,-0.5011193481586329,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Industrials,0.149056,0.18631999999999999,19,4,5,2022-04-05,0.041260952380952384,1.0,0.8,57.4528,52.06304761904762,True,neutral_zero_with_coverage_flag,1,0.3807388569947116,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Materials,0.22208,0.2776,7,4,5,2022-04-05,0.12086999999999999,0.8,0.8,61.104,56.0435,True,neutral_zero_with_coverage_flag,1,1.5465680868820444,past_only_expanding_mean_std_ddof_1,21
2022-04-06,RealEstate,0.10522000000000001,0.17536666666666667,6,3,5,2022-04-05,0.24601199999999998,0.8,0.6,55.261,62.300599999999996,True,neutral_zero_with_coverage_flag,1,0.10960228313564707,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Tech,0.15920795238095237,0.15920795238095237,33,5,5,2022-04-05,0.0435888076923077,0.8,1.0,57.96039761904762,52.17944038461538,True,neutral_zero_with_coverage_flag,1,0.07760193253935853,past_only_expanding_mean_std_ddof_1,21
2022-04-06,Utilities,0.23135,0.38558333333333333,4,3,5,2022-04-05,0.10846,0.4,0.6,61.567499999999995,55.423,True,neutral_zero_with_coverage_flag,1,0.9220895524084916,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Comm,0.08957833333333333,0.11197291666666666,12,4,5,2022-04-06,0.008533333333333334,0.4,0.8,54.47891666666666,50.42666666666666,True,neutral_zero_with_coverage_flag,1,-0.2981284216885829,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Consumer,0.15467966666666666,0.15467966666666666,29,5,5,2022-04-06,0.09231333333333333,1.0,1.0,57.73398333333333,54.61566666666666,True,neutral_zero_with_coverage_flag,1,0.03367101475589638,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Energy,0.19321,0.2415125,17,4,5,2022-04-06,0.22808166666666665,0.8,0.8,59.660500000000006,61.40408333333334,True,neutral_zero_with_coverage_flag,1,0.732938149154586,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Financials,0.10770499999999998,0.10770499999999998,22,5,5,2022-04-06,0.11839499999999999,0.8,1.0,55.38525,55.91975,True,neutral_zero_with_coverage_flag,1,-0.1620047811471448,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Healthcare,0.08689,0.1086125,5,4,5,2022-04-06,0.08872500000000001,0.6,0.8,54.3445,54.436249999999994,True,neutral_zero_with_coverage_flag,1,-0.5168207032949312,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Industrials,0.09988142857142857,0.1248517857142857,11,4,5,2022-04-06,0.149056,0.8,0.8,54.994071428571424,57.4528,True,neutral_zero_with_coverage_flag,1,-0.09508306146131358,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Materials,0.059199999999999996,0.148,2,2,5,2022-04-06,0.22208,0.8,0.4,52.959999999999994,61.104,True,neutral_zero_with_coverage_flag,1,-0.21868387042104354,past_only_expanding_mean_std_ddof_1,21
2022-04-07,RealEstate,0.08236,0.08236,6,5,5,2022-04-06,0.10522000000000001,0.6,1.0,54.118,55.261,True,neutral_zero_with_coverage_flag,1,-0.10724371502890351,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Tech,0.2944822857142857,0.3681028571428571,22,4,5,2022-04-06,0.15920795238095237,1.0,0.8,64.72411428571428,57.96039761904762,True,neutral_zero_with_coverage_flag,1,1.2928882961882797,past_only_expanding_mean_std_ddof_1,21
2022-04-07,Utilities,0.10499333333333331,0.17498888888888886,5,3,5,2022-04-06,0.23135,0.6,0.6,55.24966666666666,61.567499999999995,True,neutral_zero_with_coverage_flag,1,-0.21072030778021053,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Comm,0.04503,0.11257500000000001,9,2,5,2022-04-07,0.08957833333333333,0.8,0.4,52.25149999999999,54.47891666666666,True,neutral_zero_with_coverage_flag,1,-0.708663625078796,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Consumer,0.17645966666666663,0.17645966666666663,17,5,5,2022-04-07,0.15467966666666666,1.0,1.0,58.82298333333333,57.73398333333333,True,neutral_zero_with_coverage_flag,1,0.2696124836586811,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Energy,0.23208628571428572,0.29010785714285714,20,4,5,2022-04-07,0.19321,0.8,0.8,61.60431428571429,59.660500000000006,True,neutral_zero_with_coverage_flag,1,1.0813904361216244,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Financials,0.18167717647058823,0.18167717647058823,31,5,5,2022-04-07,0.10770499999999998,1.0,1.0,59.08385882352941,55.38525,True,neutral_zero_with_coverage_flag,1,0.5312832981774775,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Healthcare,0.38266199999999995,0.38266199999999995,14,5,5,2022-04-07,0.08689,0.8,1.0,69.13309999999998,54.3445,True,neutral_zero_with_coverage_flag,1,2.1046433565879887,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Industrials,0.10971500000000001,0.18285833333333334,8,3,5,2022-04-07,0.09988142857142857,0.8,0.6,55.48575,54.994071428571424,True,neutral_zero_with_coverage_flag,1,0.00015844150306007732,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Materials,0.01779,0.02965,5,3,5,2022-04-07,0.059199999999999996,0.4,0.6,50.8895,52.959999999999994,True,neutral_zero_with_coverage_flag,1,-0.6664830527872524,past_only_expanding_mean_std_ddof_1,21
2022-04-08,RealEstate,0.24272,0.40453333333333336,3,3,5,2022-04-07,0.08236,1.0,0.6,62.136,54.118,True,neutral_zero_with_coverage_flag,1,1.4146355331289098,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Tech,0.3885773333333334,0.3885773333333334,25,5,5,2022-04-07,0.2944822857142857,0.8,1.0,69.42886666666666,64.72411428571428,True,neutral_zero_with_coverage_flag,1,2.1347631747333846,past_only_expanding_mean_std_ddof_1,21
2022-04-08,Utilities,0.0,,0,0,5,2022-04-07,0.10499333333333331,0.6,0.0,50.0,55.24966666666666,True,neutral_zero_with_coverage_flag,1,-1.1513592757293163,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Comm,0.05511705882352942,0.09186176470588236,20,3,5,2022-04-08,0.04503,0.4,0.6,52.75585294117647,52.25149999999999,True,neutral_zero_with_coverage_flag,1,-0.6146733827612014,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Consumer,0.2362075,0.2362075,33,5,5,2022-04-08,0.17645966666666663,1.0,1.0,61.81037499999999,58.82298333333333,True,neutral_zero_with_coverage_flag,1,0.9172113548362426,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Energy,0.3014625,0.376828125,20,4,5,2022-04-08,0.23208628571428572,0.8,0.8,65.073125,61.60431428571429,True,neutral_zero_with_coverage_flag,1,1.7028365933584158,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Financials,0.015883142857142853,0.015883142857142853,40,5,5,2022-04-08,0.18167717647058823,1.0,1.0,50.794157142857145,59.08385882352941,True,neutral_zero_with_coverage_flag,1,-1.0238299633284427,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Healthcare,0.11942666666666665,0.11942666666666665,14,5,5,2022-04-08,0.38266199999999995,1.0,1.0,55.97133333333333,69.13309999999998,True,neutral_zero_with_coverage_flag,1,-0.2309185438509295,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Industrials,0.15898777777777778,0.19873472222222222,17,4,5,2022-04-08,0.10971500000000001,0.6,0.8,57.94938888888888,55.48575,True,neutral_zero_with_coverage_flag,1,0.47737966429685713,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Materials,0.19108666666666668,0.4777166666666667,4,2,5,2022-04-08,0.01779,0.6,0.4,59.55433333333333,50.8895,True,neutral_zero_with_coverage_flag,1,1.2101005217893337,past_only_expanding_mean_std_ddof_1,21
2022-04-11,RealEstate,0.07550333333333334,0.09437916666666667,9,4,5,2022-04-08,0.24272,0.6,0.8,53.775166666666664,62.136,True,neutral_zero_with_coverage_flag,1,-0.1745340946437289,past_only_expanding_mean_std_ddof_1,21
2022-04-11,Tech,0.3384039114219114,0.3384039114219114,55,5,5,2022-04-08,0.3885773333333334,1.0,1.0,66.92019557109556,69.42886666666666,True,neutral_zero_with_coverage_flag,1,1.675335014739554,past_only_expanding_mean_std_ddof_1,21
